source,sha256,lines,action,targets,phase,reason,declarations,callers,dependencies,private_imports,review_method
domains/workspace/tenants/models.py,687d32c7466e8166f8bffe84eaea694867e87edb26042526d2291fa1c08436d0,182,keep,domains/workspace/tenants/models.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,Workspace;WorkspaceMember;WorkspaceInvite;WorkspaceQuota;WorkspaceReservation;WorkspaceHealthSnapshot,backend.app.core.admin.overview;backend.app.core.auth.context;backend.app.core.auth.service;backend.app.core.db.models;backend.app.core.identity.models;backend.app.domains.agents.memory.models;backend.app.domains.orchestration.requests.provider_routing;backend.app.domains.orchestration.runs.resources;backend.app.domains.orchestration.workflows.planning.feasibility;backend.app.domains.orchestration.workflows.scheduling.policy;backend.app.domains.workspace.projects.exports.archive_artifact_import;backend.app.domains.workspace.projects.exports.archive_builder;backend.app.domains.workspace.projects.exports.archive_file_import;backend.app.domains.workspace.projects.exports.archive_import;backend.app.domains.workspace.projects.exports.archive_jobs;backend.app.domains.workspace.projects.exports.archive_restore_drill;backend.app.domains.workspace.projects.exports.builder;backend.app.domains.workspace.projects.exports.payloads;backend.app.domains.workspace.projects.exports.service;backend.app.domains.workspace.projects.imports.context;backend.app.domains.workspace.projects.imports.metadata;backend.app.domains.workspace.reviews.config;backend.app.domains.workspace.reviews.model_request;backend.app.domains.workspace.teams.execution.queue_repository;backend.app.domains.workspace.tenants.health.service;backend.app.domains.workspace.tenants.health.trends;backend.app.domains.workspace.tenants.lifecycle.actions.archive;backend.app.domains.workspace.tenants.lifecycle.actions.integrity;backend.app.domains.workspace.tenants.lifecycle.actions.restore;backend.app.domains.workspace.tenants.lifecycle.actions.service;backend.app.domains.workspace.tenants.lifecycle.diagnostics.service;backend.app.domains.workspace.tenants.lifecycle.repository;backend.app.domains.workspace.tenants.lifecycle.retention;backend.app.domains.workspace.tenants.lifecycle.scheduling.backup;backend.app.domains.workspace.tenants.lifecycle.scheduling.restore;backend.app.domains.workspace.tenants.lifecycle.scheduling.retention;backend.app.domains.workspace.tenants.lifecycle.scheduling.service;backend.app.domains.workspace.tenants.quotas;backend.app.domains.workspace.tenants.workspace_invites;backend.app.domains.workspace.tenants.workspace_management;backend.app.domains.workspace.tenants.workspace_members;backend.app.domains.workspace.tenants.workspace_quotas;backend.app.domains.workspace.tenants.workspace_snapshots;backend.app.observability.audit_integrity;backend.app.observability.audit_service;backend.app.runtime.environment.policies.quotas;backend.app.runtime.operations.metrics.governance;backend.app.runtime.operations.model_providers;backend.app.runtime.operations.scheduler;backend.app.runtime.self_hosted.enrollment.trust;backend.app.runtime.workers.scheduling.service,backend.app.core.db.base;backend.app.core.identity.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/quotas.py,d3fdb8573669905f301c95ab0cf74e4c08d62450dfb89c37eeb5cac6a4eaa4d6,288,move,domains/workspace/tenants/reservations.py,R5,Remove redundant workspace prefix; distinguish quota configuration from reservation mutation.,WorkspaceReservationResult;WorkspaceQuotaService;_normalize_usage;_reservation_usage;_first_exceeded_quota;_active_reservation_matches,backend.app.domains.orchestration.approvals.run_gate;backend.app.domains.orchestration.runs.control;backend.app.domains.orchestration.runs.resources;backend.app.runtime.self_hosted.dispatch.eligibility;backend.app.runtime.self_hosted.dispatch.jobs,backend.app.domains.workspace.tenants.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/workspace_invites.py,87a6e884253edfbe7ecdcc7387383ec6dd4e698a61b383efaa68b215fa130e7d,320,move,domains/workspace/tenants/invites.py,R5,Remove redundant workspace prefix; distinguish quota configuration from reservation mutation.,CreatedWorkspaceInvite;AcceptedWorkspaceInvite;WorkspaceInviteService;generate_invite_token;hash_invite_token;fingerprint_invite_token,backend.app.api.routes.workspace.invites;backend.app.domains.workspace.tenants.workspace_management,backend.app.core.common.config;backend.app.core.db.errors;backend.app.core.identity.models;backend.app.domains.workspace.tenants.contracts;backend.app.domains.workspace.tenants.models;backend.app.domains.workspace.tenants.workspace_lifecycle_errors;backend.app.domains.workspace.tenants.workspace_members;backend.app.domains.workspace.tenants.workspace_snapshots;backend.app.observability.audit_service,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/workspace_lifecycle_errors.py,4a3a7ec157b6d6f2c451f33bd744dd9cd81303adf2dcde0b2f6033f56740eb2b,55,move,domains/workspace/tenants/errors.py,R5,Remove redundant workspace prefix; distinguish quota configuration from reservation mutation.,WorkspaceMemberNotFoundError;WorkspaceMemberConflictError;WorkspaceMemberPermissionError;WorkspaceInviteNotFoundError;WorkspaceInviteConflictError;WorkspaceInvitePermissionError,backend.app.api.routes.workspace.invites;backend.app.api.routes.workspace.members;backend.app.domains.workspace.tenants.workspace_invites;backend.app.domains.workspace.tenants.workspace_members,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/workspace_management.py,563f41fb15739138f7af54f879b319bc52c3e4d669cc267f8da471a21548e494,198,move,domains/workspace/tenants/service.py,R5,Remove redundant workspace prefix; distinguish quota configuration from reservation mutation.,WorkspaceService,backend.app.api.routes.workspace.base;backend.app.api.routes.workspace.invites;backend.app.api.routes.workspace.members;backend.app.api.routes.workspace.quotas,backend.app.core.auth.permissions;backend.app.core.common.config;backend.app.core.common.pagination;backend.app.core.db.errors;backend.app.core.db.pagination;backend.app.domains.agents.memory.models;backend.app.domains.agents.memory.policy;backend.app.domains.workspace.tenants.contracts;backend.app.domains.workspace.tenants.models;backend.app.domains.workspace.tenants.workspace_invites;backend.app.domains.workspace.tenants.workspace_settings;backend.app.observability.audit_service,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/workspace_members.py,82a606debb1b8b18135eacc40bbd5f4944260140d4aa4a5e96d27d169e82b2c2,215,move,domains/workspace/tenants/members.py,R5,Remove redundant workspace prefix; distinguish quota configuration from reservation mutation.,WorkspaceMemberService;ensure_actor_can_assign_role;ensure_actor_can_manage_member_role,backend.app.api.routes.workspace.members;backend.app.domains.workspace.tenants.workspace_invites,backend.app.core.auth.permissions;backend.app.core.db.errors;backend.app.core.identity.models;backend.app.domains.workspace.tenants.contracts;backend.app.domains.workspace.tenants.models;backend.app.domains.workspace.tenants.workspace_lifecycle_errors;backend.app.domains.workspace.tenants.workspace_snapshots;backend.app.observability.audit_service,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/workspace_quotas.py,fcff18dd7a59288bbbd0b324b6264b481f9da25583b81ea65438a6f084da117a,167,move,domains/workspace/tenants/quota_management.py,R5,Remove redundant workspace prefix; distinguish quota configuration from reservation mutation.,WorkspaceQuotaService;reservation_usage,backend.app.api.routes.workspace.quotas,backend.app.domains.workspace.tenants.contracts;backend.app.domains.workspace.tenants.models;backend.app.domains.workspace.tenants.workspace_snapshots;backend.app.observability.audit_service,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/workspace_reads.py,c611cdf1893d457b84f369d84787341cc374104335275787ae341e7f0681dada,102,split,domains/orchestration/tasks/queries.py;domains/orchestration/runs/queries.py;observability/audit/queries.py,R5,Move task/run/audit queries to their real owners instead of a workspace catch-all reader.,WorkspaceReadService,backend.app.api.routes.orchestration.runs;backend.app.api.routes.orchestration.tasks.events,backend.app.core.common.config;backend.app.core.common.pagination;backend.app.core.db.pagination;backend.app.domains.orchestration.runs.models;backend.app.domains.orchestration.tasks.models;backend.app.domains.orchestration.workflows.planning.attempt_models;backend.app.observability.audit_models;backend.app.observability.audit_service,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/workspace_settings.py,16459077c8141a5a4c1861323a247c88d151af402bbf78199e0c96fd624106fb,78,move,domains/workspace/tenants/settings.py,R5,Remove redundant workspace prefix; distinguish quota configuration from reservation mutation.,scheduler_settings;resource_review_settings;semantic_resource_review_settings;validate_resource_review_settings;_uuid_or_none,backend.app.domains.workspace.tenants.workspace_management,backend.app.domains.agents.providers.credentials.models;backend.app.domains.workspace.reviews.policy,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/workspace_snapshots.py,7a4abbc5225e7c6904f107a569110230f05df467492c2501b92889190e681828,62,move,domains/workspace/tenants/snapshots.py,R5,Remove redundant workspace prefix; distinguish quota configuration from reservation mutation.,quota_snapshot;member_snapshot;invite_snapshot;as_utc;canonical_datetime,backend.app.domains.workspace.tenants.workspace_invites;backend.app.domains.workspace.tenants.workspace_members;backend.app.domains.workspace.tenants.workspace_quotas,backend.app.domains.workspace.tenants.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
main.py,52d4196f605d4200cce8fffd4e4889ad10f17fed627877a0864268cd6b820001,97,split,main.py;bootstrap/resources.py,R1,Keep the ASGI app factory entrypoint; explicit startup/shutdown resource ownership belongs to bootstrap.,create_app;create_app_with_dependencies;_lifespan,,backend.app.api.errors;backend.app.api.middleware;backend.app.api.router;backend.app.core.common.config;backend.app.core.common.executors;backend.app.core.common.logging;backend.app.core.db.session;backend.app.core.rate_limits.service;backend.app.core.redis.client;backend.app.observability.tracing,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
observability/__init__.py,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,retain-package-marker,observability/__init__.py,R8,Keep package marker without compatibility exports; explicit composition replaces eager handler exports.,,,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
observability/audit_integrity.py,136de138c6c6adb7d59c6f7421163cccaae206eae7ff0063234aac55aa8647ab,109,move,observability/audit/integrity.py,R7,Group records and services by the actual audit/cost/notification feature.,AuditIntegrityRunSummary;AuditIntegrityService,backend.app.api.routes.operations.events;backend.app.runtime.workers.execution.handlers.maintenance;backend.app.runtime.workers.lifecycle.maintenance,backend.app.domains.workspace.tenants.models;backend.app.observability.audit_models;backend.app.observability.audit_service,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
